# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.0026142992      	p                 	-4.3530708782e+00	(1.3249996406e-01 4.3796914475e-02 1.8446127852e-01)	1	1.0230396629e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0026392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.5731991123e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0026392992      	k                 	2.8734425621e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.2280086159e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0026392992      	omega             	1.9912965368e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361642e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0026392992      	p                 	-4.4243023164e+00	(1.3249996406e-01 4.3796914475e-02 1.8446127852e-01)	1	1.0236817368e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0026642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.5844286266e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0026642992      	k                 	2.8469722083e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.2591327935e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0026642992      	omega             	1.9912144578e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361642e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0026642992      	p                 	-4.4383779056e+00	(1.3249996406e-01 4.3796914475e-02 1.8446127852e-01)	1	1.0242978757e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0026892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.5954503294e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0026892992      	k                 	2.8209039750e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.2904468224e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0026892992      	omega             	1.9911323856e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361642e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0026892992      	p                 	-4.4820553049e+00	(-9.0499180119e-02 4.3782312993e-02 1.8544848328e-01)	1	1.0251316281e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0027142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6062819212e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0027142992      	k                 	2.7951985298e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.3219444199e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0027142992      	omega             	1.9910503201e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361643e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0027142992      	p                 	-4.5578262262e+00	(-9.0499180119e-02 4.3782312993e-02 1.8544848328e-01)	1	1.0258873702e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0027392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6169390568e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0027392992      	k                 	2.7698346058e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.3536189180e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0027392992      	omega             	1.9909682614e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361643e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0027392992      	p                 	-4.5962992060e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0265854674e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0027642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6274372975e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0027642992      	k                 	2.7448075066e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.3854635342e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0027642992      	omega             	1.9908862095e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361643e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0027642992      	p                 	-4.6492209156e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0272666340e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0027892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6377923041e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0027892992      	k                 	2.7201213248e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.4174719525e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0027892992      	omega             	1.9908041643e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361644e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0027892992      	p                 	-4.7076492139e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0280131923e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0028142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6480168513e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0028142992      	k                 	2.6957829162e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.4496376405e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0028142992      	omega             	1.9907221259e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361644e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0028142992      	p                 	-4.7686548791e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0287186732e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0028392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6581346178e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0028392992      	k                 	2.6718019496e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.4819536937e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0028392992      	omega             	1.9906400942e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361644e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0028392992      	p                 	-4.8321704896e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0294229099e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0028642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6681640692e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0028642992      	k                 	2.6481932743e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.5144132805e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0028642992      	omega             	1.9905580693e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361645e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0028642992      	p                 	-4.8899371846e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0301401702e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0028892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6781201813e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0028892992      	k                 	2.6249550045e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.5470095282e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0028892992      	omega             	1.9904760512e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361645e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0028892992      	p                 	-4.9486255153e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0309413301e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0029142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6880204545e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0029142992      	k                 	2.6020787694e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.5797357770e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0029142992      	omega             	1.9903940398e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361645e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0029142992      	p                 	-5.0082302777e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0316469009e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0029392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.6978771410e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0029392992      	k                 	2.5795564053e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.6125855193e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0029392992      	omega             	1.9903120352e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361646e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0029392992      	p                 	-5.0670485336e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0323792651e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0029642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7076762964e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0029642992      	k                 	2.5573844447e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.6455522143e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0029642992      	omega             	1.9902300373e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361646e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0029642992      	p                 	-5.1267021642e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0331139437e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0029892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7174308219e+00	(-1.3049614480e-01 4.4827543935e-02 1.8546567213e-01)	1
0.0029892992      	k                 	2.5355600065e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.6786296100e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0029892992      	omega             	1.9901480462e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361646e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0029892992      	p                 	-5.1868655207e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0339251805e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0030142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7290674526e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0030142992      	k                 	2.5140794446e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.7118114388e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0030142992      	omega             	1.9900660619e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361647e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0030142992      	p                 	-5.2512747280e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0347641356e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0030392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7442249495e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0030392992      	k                 	2.4929408052e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.7450916395e-02	(1.1149999970e-01 4.1604620038e-02 1.4650568240e-01)	1
0.0030392992      	omega             	1.9899840843e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361647e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0030392992      	p                 	-5.3268450803e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0354970016e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0030642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7592569035e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0030642992      	k                 	2.4721444989e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.7788254427e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0030642992      	omega             	1.9899021134e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361647e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0030642992      	p                 	-5.3598738435e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0362927111e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0030892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7741541415e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0030892992      	k                 	2.4516936837e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.8145585725e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0030892992      	omega             	1.9898201494e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361648e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0030892992      	p                 	-5.3543530175e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0371120437e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0031142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.7889233226e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0031142992      	k                 	2.4315919698e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.8504199586e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0031142992      	omega             	1.9897381920e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361648e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0031142992      	p                 	-5.3785788610e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0379085694e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0031392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8035680626e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0031392992      	k                 	2.4118393197e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.8864038590e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0031392992      	omega             	1.9896562414e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361648e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0031392992      	p                 	-5.4336502977e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0385814364e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0031642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8180929668e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0031642992      	k                 	2.3924377234e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.9225041669e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0031642992      	omega             	1.9895742976e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361649e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0031642992      	p                 	-5.4704329074e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0395022605e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0031892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8324906748e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0031892992      	k                 	2.3733855368e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.9587148902e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0031892992      	omega             	1.9894923605e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361649e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0031892992      	p                 	-5.5123439060e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0401752636e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0032142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8467746512e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0032142992      	k                 	2.3546792482e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	2.9950299983e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0032142992      	omega             	1.9894104302e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361649e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0032142992      	p                 	-5.5515550195e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0410743912e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0032392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8609429631e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0032392992      	k                 	2.3363152367e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.0314440142e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0032392992      	omega             	1.9893285066e+01	(-3.7823930337e-01 4.4373129307e-01 4.0815378159e-01)	2	1.6962361650e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0032392992      	p                 	-5.5902054038e+00	(8.6523300343e-02 4.3796504927e-02 1.6750441036e-01)	1	1.0417473578e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0032642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8749943379e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0032642992      	k                 	2.3182842911e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.0679518036e-02	(1.0649999991e-01 4.1610147690e-02 1.4753667828e-01)	1
0.0032642992      	omega             	1.9892465898e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361650e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0032642992      	p                 	-5.6440035944e+00	(1.3149983563e-01 4.4819879811e-02 1.8645798054e-01)	1	1.0426596173e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0032892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.8889313346e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0032892992      	k                 	2.3005824582e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.1083222640e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0032892992      	omega             	1.9891646797e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361650e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0032892992      	p                 	-5.7289485408e+00	(1.3149983563e-01 4.4819879811e-02 1.8645798054e-01)	1	1.0434970625e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0033142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9027626641e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0033142992      	k                 	2.2832182669e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.1613922848e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0033142992      	omega             	1.9890827763e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361651e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0033142992      	p                 	-5.8089581152e+00	(1.3149983563e-01 4.4819879811e-02 1.8645798054e-01)	1	1.0443398190e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0033392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9164867451e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0033392992      	k                 	2.2661900762e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.2150522886e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0033392992      	omega             	1.9890008797e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361651e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0033392992      	p                 	-5.8927752830e+00	(1.3149983563e-01 4.4819879811e-02 1.8645798054e-01)	1	1.0450967580e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0033642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9300847547e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0033642992      	k                 	2.2494882223e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.2693068418e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0033642992      	omega             	1.9889189899e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361651e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0033642992      	p                 	-5.9773109411e+00	(1.3149983563e-01 4.4819879811e-02 1.8645798054e-01)	1	1.0459530009e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0033892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9435454592e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0033892992      	k                 	2.2331010580e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.3241608067e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0033892992      	omega             	1.9888371067e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361652e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0033892992      	p                 	-6.0613282066e+00	(1.3149983563e-01 4.4819879811e-02 1.8645798054e-01)	1	1.0467310447e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0034142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9568751909e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0034142992      	k                 	2.2170206458e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.3796190550e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0034142992      	omega             	1.9887552304e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361652e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0034142992      	p                 	-6.1479366253e+00	(9.4500205942e-02 4.4789616326e-02 1.9043579971e-01)	1	1.0476084069e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0034392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9700725257e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0034392992      	k                 	2.2012400198e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.4356862144e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0034392992      	omega             	1.9886733607e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361652e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0034392992      	p                 	-6.2415340245e+00	(9.4500205942e-02 4.4789616326e-02 1.9043579971e-01)	1	1.0483588248e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
0.0034642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	2.9831273249e+00	(1.3250159125e-01 4.5860163640e-02 1.8448363969e-01)	1
0.0034642992      	k                 	2.1857545461e-07	(7.6296438098e-02 4.8626669468e-02 2.2887366007e-01)	1	3.4923668532e-02	(9.9501066557e-02 4.8990079471e-02 1.9350000002e-01)	1
0.0034642992      	omega             	1.9885914979e+01	(-3.7821475480e-01 4.4372197042e-01 4.2439345975e-01)	2	1.6962361653e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0034642992      	p                 	-6.3344877754e+00	(9.4500205942e-02 4.4789616326e-02 1.9043579971e-01)	1	1.0492518271e+01	(1.1449974036e-01 4.6107927289e-02 1.6950081284e-01)	1
