# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.0002211259607   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6777449577e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0002211259607   	k                 	1.0126047527e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0401735937e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0002211259607   	omega             	1.8671505418e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368448e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002211259607   	p                 	-1.7708355993e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7591064110e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0002384554205   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6779997167e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0002384554205   	k                 	1.0155076308e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0395702836e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0002384554205   	omega             	1.8671506587e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368454e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002384554205   	p                 	-1.7740930126e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7580058742e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0002557808549   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6782291632e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0002557808549   	k                 	1.0185290536e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0389516299e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0002557808549   	omega             	1.8671507755e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368462e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002557808549   	p                 	-1.7771414782e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7570133510e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0002731025371   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6784361791e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0002731025371   	k                 	1.0216335465e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0383179630e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0002731025371   	omega             	1.8671508923e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368469e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002731025371   	p                 	-1.7799748954e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7561834379e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0002904208275   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6786231135e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0002904208275   	k                 	1.0247890371e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0376695752e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0002904208275   	omega             	1.8671510090e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368477e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002904208275   	p                 	-1.7825684940e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7553948223e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0003077361327   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6787921832e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0003077361327   	k                 	1.0279771425e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0370065175e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0003077361327   	omega             	1.8671511257e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368486e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003077361327   	p                 	-1.7849304626e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7546932815e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0003250488946   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6789450096e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0003250488946   	k                 	1.0311940368e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0363284946e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0003250488946   	omega             	1.8671512424e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368494e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003250488946   	p                 	-1.7870293886e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7540149208e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0003423595694   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6790831814e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0003423595694   	k                 	1.0344455877e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0356356134e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0003423595694   	omega             	1.8671513590e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368502e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003423595694   	p                 	-1.7889191197e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7534308213e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0003596685799   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6792089203e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0003596685799   	k                 	1.0377419543e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0349282138e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0003596685799   	omega             	1.8671514757e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368511e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003596685799   	p                 	-1.7905673492e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7528710389e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0003769763083   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6793233114e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0003769763083   	k                 	1.0410934774e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0342066894e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0003769763083   	omega             	1.8671515923e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368519e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003769763083   	p                 	-1.7920215567e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7524003615e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0003942830905   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6794267799e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0003942830905   	k                 	1.0445091454e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0334714928e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0003942830905   	omega             	1.8671517088e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368527e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003942830905   	p                 	-1.7932861357e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7518878032e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0004115892761   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6795201256e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0004115892761   	k                 	1.0479960672e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0327227689e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0004115892761   	omega             	1.8671518254e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368534e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004115892761   	p                 	-1.7943489287e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7515066847e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0004288952128   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6796038751e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0004288952128   	k                 	1.0515602817e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0319608942e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0004288952128   	omega             	1.8671519420e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368542e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004288952128   	p                 	-1.7952616855e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7511142025e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0004462012165   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6796800965e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0004462012165   	k                 	1.0552079301e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0311861979e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0004462012165   	omega             	1.8671520585e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368549e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004462012165   	p                 	-1.7960587517e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7507656193e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0004635075574   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6797484456e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0004635075574   	k                 	1.0589451272e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0303989063e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0004635075574   	omega             	1.8671521750e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368556e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004635075574   	p                 	-1.7966890887e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7504091454e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0004808144664   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6798084958e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0004808144664   	k                 	1.0627775311e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0295991819e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0004808144664   	omega             	1.8671522915e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368563e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004808144664   	p                 	-1.7971713919e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7501268930e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0004981221232   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6798603620e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0004981221232   	k                 	1.0667100694e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0287870688e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0004981221232   	omega             	1.8671524081e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368570e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004981221232   	p                 	-1.7975535502e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7498466428e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0005154307046   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6799044274e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0005154307046   	k                 	1.0707470609e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0279628573e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0005154307046   	omega             	1.8671525246e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368576e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005154307046   	p                 	-1.7978423283e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7495811138e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0005327403474   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6799408588e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0005327403474   	k                 	1.0748916064e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0271273629e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0005327403474   	omega             	1.8671526411e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368582e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005327403474   	p                 	-1.7980534461e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7493146132e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0005500511544   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6799698809e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0005500511544   	k                 	1.0791456074e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0262812370e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0005500511544   	omega             	1.8671527575e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368587e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005500511544   	p                 	-1.7981806239e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7490622665e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0005673631974   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6799916959e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0005673631974   	k                 	1.0835104542e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0254245646e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
0.0005673631974   	omega             	1.8671528740e+00	(2.9762516631e-01 3.4658714611e-01 8.8011490736e-02)	2	1.6962368592e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005673631974   	p                 	-1.7982659125e+01	(-1.2088770055e-01 8.7207269197e-02 -1.2343153712e-01)	2	1.7488622731e+01	(-1.1849999990e-01 4.9071988420e-02 1.7149999995e-01)	1
0.0005846765113   	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.6800064446e+00	(9.6492786747e-02 4.7489527196e-02 2.0149992850e-01)	1
0.0005846765113   	k                 	1.0879877573e-15	(-1.6106772650e-01 7.7951399919e-04 -3.3234951944e-02)	2	1.0245574638e+00	(9.6500009942e-02 4.2572289314e-02 1.4858471817e-01)	1
