# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.0001892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	3.9133887568e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0001892992      	k                 	1.2011496735e-06	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0040511990e-02	(9.6500022334e-02 4.2634083700e-02 1.9244572556e-01)	1
0.0001892992      	omega             	1.9993732388e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361629e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0001892992      	p                 	-1.9002189028e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.7807007660e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0002142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	4.4045930583e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0002142992      	k                 	1.0627044053e-06	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0053025845e-02	(9.6500022334e-02 4.2634083700e-02 1.9244572556e-01)	1
0.0002142992      	omega             	1.9992904927e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361628e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002142992      	p                 	-1.9381429544e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.8415692379e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0002392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	4.8833510344e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0002392992      	k                 	9.6337905157e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0067040084e-02	(9.6500022334e-02 4.2634083700e-02 1.9244572556e-01)	1
0.0002392992      	omega             	1.9992077534e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361627e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002392992      	p                 	-1.9632732702e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.8888173162e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0002642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.3503247173e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0002642992      	k                 	8.7886294688e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0082123776e-02	(9.6500022334e-02 4.2634083700e-02 1.9244572556e-01)	1
0.0002642992      	omega             	1.9991250209e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361626e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002642992      	p                 	-1.9658515535e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9115820412e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0002892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	5.8061922580e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0002892992      	k                 	8.1137018542e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0097896304e-02	(9.6500022334e-02 4.2634083700e-02 1.9244572556e-01)	1
0.0002892992      	omega             	1.9990422953e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361626e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0002892992      	p                 	-1.9681972550e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9140304755e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0003142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	6.2514057399e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0003142992      	k                 	7.5753001011e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0114230606e-02	(9.6500022334e-02 4.2634083700e-02 1.9244572556e-01)	1
0.0003142992      	omega             	1.9989595765e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003142992      	p                 	-1.9731127409e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9161992938e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0003392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	6.6863874174e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0003392992      	k                 	7.1397182835e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0131869580e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0003392992      	omega             	1.9988768645e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003392992      	p                 	-1.9719863747e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9208031635e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0003642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	7.1112804964e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0003642992      	k                 	6.7852692698e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0151593589e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0003642992      	omega             	1.9987941594e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003642992      	p                 	-1.9771501367e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9291102082e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0003892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	7.5260232909e-01	(1.0050000507e-01 4.3628034963e-02 1.4857531256e-01)	1
0.0003892992      	k                 	6.4927408348e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0171973578e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0003892992      	omega             	1.9987114611e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0003892992      	p                 	-1.9844312360e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9371640790e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0004142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	7.9396501217e-01	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0004142992      	k                 	6.2459337715e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0192970816e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0004142992      	omega             	1.9986287697e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004142992      	p                 	-1.9860269296e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9443410595e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0004392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	8.3442671569e-01	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0004392992      	k                 	6.0332386000e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0214575595e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0004392992      	omega             	1.9985460851e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004392992      	p                 	-1.9927567885e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9512083632e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0004642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	8.7390369435e-01	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0004642992      	k                 	5.8467482185e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0236788335e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0004642992      	omega             	1.9984634074e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004642992      	p                 	-1.9916741370e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9566601738e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0004892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	9.1238797003e-01	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0004892992      	k                 	5.6809264168e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0259613475e-02	(9.8500005452e-02 4.2572300185e-02 1.4858472062e-01)	1
0.0004892992      	omega             	1.9983807365e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0004892992      	p                 	-1.9915358952e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9626645114e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0005142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	9.4987213155e-01	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0005142992      	k                 	5.5319638593e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0284142114e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0005142992      	omega             	1.9982980724e+01	(-3.7825125598e-01 4.4374162605e-01 3.2800234923e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005142992      	p                 	-1.9933522835e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9675983583e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0005392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	9.8635228694e-01	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0005392992      	k                 	5.3970415012e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0310251434e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0005392992      	omega             	1.9982154152e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005392992      	p                 	-1.9927837387e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9719640971e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0005642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.0218299380e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0005642992      	k                 	5.2740614429e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0337068109e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0005642992      	omega             	1.9981327648e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005642992      	p                 	-1.9983453650e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9754291493e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0005892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.0563081232e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0005892992      	k                 	5.1613780774e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0364600530e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0005892992      	omega             	1.9980501212e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0005892992      	p                 	-1.9949350477e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9785461597e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0006142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.0897935502e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0006142992      	k                 	5.0575840714e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0392858713e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0006142992      	omega             	1.9979674845e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0006142992      	p                 	-2.0007223012e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9816578228e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0006392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.1222924682e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0006392992      	k                 	4.9615527513e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0421853702e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0006392992      	omega             	1.9978848547e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0006392992      	p                 	-1.9987158186e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9847136677e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0006642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.1538249883e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0006642992      	k                 	4.8724550591e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0451597233e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0006642992      	omega             	1.9978022316e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0006642992      	p                 	-2.0006490726e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9879014114e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0006892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.1844129251e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0006892992      	k                 	4.7896084228e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0482101487e-02	(1.2149999031e-01 4.2542478763e-02 1.4753856982e-01)	1
0.0006892992      	omega             	1.9977196154e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0006892992      	p                 	-1.9976214799e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9903992537e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0007142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.2140745888e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0007142992      	k                 	4.7124049319e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0513426022e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0007142992      	omega             	1.9976370060e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0007142992      	p                 	-2.0021069361e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9932672117e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0007392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.2428346884e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0007392992      	k                 	4.6403666908e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0546511415e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0007392992      	omega             	1.9975544035e+01	(-3.7825109201e-01 4.4374127905e-01 3.4400427963e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0007392992      	p                 	-2.0035152829e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9954816406e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0007642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.2707265945e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0007642992      	k                 	4.5730252261e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0580326715e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0007642992      	omega             	1.9974718078e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0007642992      	p                 	-2.0033424488e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9982137997e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0007892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.2977793352e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0007892992      	k                 	4.5100753625e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0614786509e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0007892992      	omega             	1.9973892189e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361624e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0007892992      	p                 	-2.0081265396e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	9.9994940728e+00	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0008142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.3240209949e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0008142992      	k                 	4.4511849055e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0649833551e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0008142992      	omega             	1.9973066369e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0008142992      	p                 	-2.0057320604e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	1.0001467166e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0008392992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.3494853475e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0008392992      	k                 	4.3961385988e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0685421111e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0008392992      	omega             	1.9972240616e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0008392992      	p                 	-2.0114431143e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	1.0002229189e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0008642992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.3742013808e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0008642992      	k                 	4.3446343297e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0721515228e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0008642992      	omega             	1.9971414932e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0008642992      	p                 	-2.0090039062e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	1.0004056585e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0008892992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.3981940697e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0008892992      	k                 	4.2965633303e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0758084950e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0008892992      	omega             	1.9970589317e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0008892992      	p                 	-2.0125661818e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	1.0006491327e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
0.0009142992      	mag(U)            	0.0000000000e+00	(-1.4000000060e-01 4.9258069922e-03 5.3000562546e-02)	0	1.4214917184e+00	(1.3350462904e-01 4.4838721827e-02 1.8248397230e-01)	1
0.0009142992      	k                 	4.2516535236e-07	(-1.1858665520e-01 5.5360531035e-02 9.6616182517e-03)	0	1.0795099930e-02	(1.0649999393e-01 4.2517385589e-02 1.4546320639e-01)	1
0.0009142992      	omega             	1.9969763769e+01	(-3.7825082436e-01 4.4374061634e-01 3.6000896966e-01)	2	1.6962361625e+07	(1.0291314320e-01 4.7269903838e-02 6.1879950920e-03)	3
0.0009142992      	p                 	-2.0122186819e+00	(-2.1207398807e-02 9.0162452914e-02 -9.7979873685e-02)	2	1.0008649413e+01	(1.1549973211e-01 4.6107355928e-02 1.6950080735e-01)	1
